,Raw name,Mapped name,Language,Guess
4297,autocentrumrheinbach gmbh,,de,a arnegger gmbh
4298,autochim,,de,autochim
4299,autoclave  industrial controls ltd,,it,a  d environmental services ltd
4300,autocrib inc,,ro,a and m portable inc
4301,autodesk,,lv,autodesk
4302,autodesk france,,fr,abb france
4303,autodesk gmbh,,et,a arnegger gmbh
4304,autodesk ltd,,et,a  d environmental services ltd
4305,autodienst eineder gmbh,,de,a arnegger gmbh
4306,autodistribution garonne,,fr,ad garonne cambus
4307,autodromo limited,,it,a  t stationers private limited
4308,autoease,,et,autoease
4309,autoease vehicle management ltd,,fr,a  d environmental services ltd
4310,autoedicion y publicidad,,es,abrasivos y maquinaria sa
4311,autoflug gmbh,,de,a arnegger gmbh
4312,autoflug gmbh  co,,ro,a arnegger gmbh
4313,autoform,,ro,autoform
4314,autoform engineering france,,en,abb france
4315,autograph collection,,fr,ascend collection
4316,autohaus albrecht,,de,aumunder autohaus
4317,autohaus allgaeu gmbh  co kg,,cy,a arnegger gmbh
4318,autohaus am tannenkamp gmbh,,fi,a arnegger gmbh
4319,autohaus anders gmbh,,de,a arnegger gmbh
4320,autohaus andreas schall gmbh,,de,a arnegger gmbh
4321,autohaus astaller gmbh,,de,a arnegger gmbh
4322,autohaus augsburg gmbh,,de,a arnegger gmbh
4323,autohaus bacher gmbh,,de,a arnegger gmbh
4324,autohaus bachmann gmbh,,de,a arnegger gmbh
4325,autohaus bartels gmbh,,de,a arnegger gmbh
4326,autohaus biberach,,de,aumunder autohaus
4327,autohaus dulle,,fr,aumunder autohaus
4328,autohaus ehingen gmbh,,de,a arnegger gmbh
4329,autohaus faust gmbh,,de,a arnegger gmbh
4330,autohaus feicht gmbh,,de,a arnegger gmbh
4331,autohaus feldmann kg,,de,ae logistik gmbh  co kg
4332,autohaus fellner,,de,aumunder autohaus
4333,autohaus fiege gmbh  co kg,,de,a arnegger gmbh
4334,autohaus filser gmbh,,de,a arnegger gmbh
4335,autohaus flebbe gmbh,,de,a arnegger gmbh
4336,autohaus freising schowalter gmbh,,de,a arnegger gmbh
4337,autohaus fricker gmbh  co kg,,de,a arnegger gmbh
4338,autohaus fritz gmbh,,de,a arnegger gmbh
4339,autohaus gser gmbh  co kg,,de,a arnegger gmbh
4340,autohaus haag,,et,aumunder autohaus
4341,autohaus hahn  schmidt gmbh,,de,a arnegger gmbh
4342,autohaus happy motors gmbh,,en,a arnegger gmbh
4343,autohaus heermann und rhein gmbh,,de,a arnegger gmbh
4344,autohaus heikendorf gmbh,,de,a arnegger gmbh
4345,autohaus heinrich rosier gmbh  co,,de,a arnegger gmbh
4346,autohaus herten gmbh,,de,a arnegger gmbh
4347,autohaus hofmann  wittmann gmbh,,de,a arnegger gmbh
4348,autohaus hofmann und wittmann,,de,aumunder autohaus
4349,autohaus huber gmbh  cokg,,de,a arnegger gmbh
4350,autohaus humm gmbh,,de,a arnegger gmbh
4351,autohaus jfleischhauer gmbh  co,,de,a arnegger gmbh
4352,autohaus jmueller gmbh,,de,a arnegger gmbh
4353,autohaus kahle  meckert kg,,de,ae logistik gmbh  co kg
4354,autohaus karl vetter,,et,aumunder autohaus
4355,autohaus knaller gmbh  co kg,,en,a arnegger gmbh
4356,autohaus kornprobst gmbh,,et,a arnegger gmbh
4357,autohaus kreisser,,de,aumunder autohaus
4358,autohaus kuever gmbh,,de,a arnegger gmbh
4359,autohaus kuhn  witte gmbh  co kg,,de,a arnegger gmbh
4360,autohaus laage kronskamp gmbh,,et,a arnegger gmbh
4361,autohaus langer gmbh  cokg,,fr,a arnegger gmbh
4362,autohaus leonrodstrasse gmbh,,fr,a arnegger gmbh
4363,autohaus lutz gmbh,,de,a arnegger gmbh
4364,autohaus m stiglmayr gmbh,,lt,a arnegger gmbh
4365,autohaus mãller gmbh  co kg,,de,a arnegger gmbh
4366,autohaus medele gmbh,,et,a arnegger gmbh
4367,autohaus mueller gmbh  co kg,,fr,a arnegger gmbh
4368,autohaus nagel gmbh  co kg,,pt,a arnegger gmbh
4369,autohaus oskar bleicher ek,,de,aumunder autohaus
4370,autohaus piahowiak gmbh  co kg,,pl,a arnegger gmbh
4371,autohaus plaschka kg,,et,ae logistik gmbh  co kg
4372,autohaus prueller kg,,fr,ae logistik gmbh  co kg
4373,autohaus ralf major,,et,aumunder autohaus
4374,autohaus range gmbh,,de,a arnegger gmbh
4375,autohaus reisacher gmbh,,de,a arnegger gmbh
4376,autohaus reitmeier gmbh  co kg,,de,a arnegger gmbh
4377,autohaus rhein bodensee,,de,aumunder autohaus
4378,autohaus riess gmbh,,de,a arnegger gmbh
4379,autohaus riess gmbh  co kg,,en,a arnegger gmbh
4380,autohaus rogg gmbh,,de,a arnegger gmbh
4381,autohaus rudolf angerer,,de,aumunder autohaus
4382,autohaus schãfer gmbh,,de,a arnegger gmbh
4383,autohaus schaefer gmbh,,de,a arnegger gmbh
4384,autohaus schlotter gmbh,,de,a arnegger gmbh
4385,autohaus schurr gmbh,,de,a arnegger gmbh
4386,autohaus seitz gmbh,,de,a arnegger gmbh
4387,autohaus steinhauser gmbh,,de,a arnegger gmbh
4388,autohaus stiglmayr gmbh,,de,a arnegger gmbh
4389,autohaus stotzem,,de,aumunder autohaus
4390,autohaus tallarek gmbh  co kg,,et,a arnegger gmbh
4391,autohaus unterberger gmbh,,de,a arnegger gmbh
4392,autohaus utbremen schmidtkoch gmbh,,de,a arnegger gmbh
4393,autohaus verfuerth,,de,aumunder autohaus
4394,autohaus voelcker  peters gmbh,,de,a arnegger gmbh
4395,autohaus von der weppen gmbh,,de,a arnegger gmbh
4396,autohaus waldow gmbh,,de,a arnegger gmbh
4397,autohaus weeber gmbh,,de,a arnegger gmbh
4398,autohaus weicker gmbh,,de,a arnegger gmbh
4399,autohaus weingaertner miesbach,,de,aumunder autohaus
4400,autohaus werner gmbh,,de,a arnegger gmbh
4401,autohaus widmannwinterholler gmbh,,de,a arnegger gmbh
4402,autohaus wildi,,de,aumunder autohaus
4403,autohaus wildi ohg,,de,aumunder autohaus
4404,autohaus wilhelm mueller gmbh  co,,de,a arnegger gmbh
4405,autohaus wolfgang mock,,de,aumunder autohaus
4406,autohaus zahrte gmbh,,de,a arnegger gmbh
4407,autohaus zanker gmbh  cokg,,de,a arnegger gmbh
4408,autolift gmbh,,de,a arnegger gmbh
4409,automag gmbh,,tl,a arnegger gmbh
4410,automatec,,ro,automatec
4411,automated packaging systems,,en,aar defense systems  logistics uk
4412,automated packaging systems ltd,,en,a  d environmental services ltd
4413,automated precision europe,,fr,aapg europe trading ltd
4414,automated precision europe gmbh,,fr,a arnegger gmbh
4415,automaten seitz,,de,autohaus seitz gmbh
4416,automatic industrial machines,,ro,abbey industrial solutions ltd
4417,automatic software gmbh,,en,a arnegger gmbh
4418,automatica,,it,automatica
4419,automation dr nix gmbh  co kg,,fr,a arnegger gmbh
4420,automation steeg und hoffmeyer gmbh,,en,a arnegger gmbh
4421,automation systems group,,fr,accessdata group inc
4422,automation und messtechnik gmbh,,de,a arnegger gmbh
4423,automation wr gmbh,,en,a arnegger gmbh
4424,automatisation et controle du,,fr,a et p  lithos
4425,automatismes centrales hydrauliques,,fr,aai  atlantique automatismes incendie
4426,automatizacin de sistemas,,pt,ãâudea seguridad de la informaciãânsl
4427,automatizacion de maquinaria,,es,ãâudea seguridad de la informaciãânsl
4428,automic formerly orsyp,,en,automic formerly orsyp
4429,automic software,,en,activestate software
4430,automic software sas,,en,ageo geometres experts sas
4431,automobile club de l ouest,,fr,ãâudea seguridad de la informaciãânsl
4432,automobile club de louest,,fr,ãâudea seguridad de la informaciãânsl
4433,automobiles citroen,,fr,automobiles citroen
4434,automobiles peugeot,,fr,automobiles citroen
4435,automotive center sãdwestfalen,,fr,accessory fulfillment center llc
4436,automotive center suedwestfalen,,fr,accessory fulfillment center llc
4437,autonomy group limited,,en,a  t stationers private limited
4438,autopflege  reifen tamms,,da,autopflege  reifen tamms
4439,autoprima sa,,lt,a foubert visserie sa
4440,autoprima sa,,lt,a foubert visserie sa
4441,autoreinigungsservice,,de,autoreinigungsservice
4442,autoridad portuaria de sevilla,,es,ãâudea seguridad de la informaciãânsl
4443,autoridade de aviacao civil macau,,pt,ãâudea seguridad de la informaciãânsl
4444,autoritum,,ro,autoritum
4445,autoroutes du sud de la france,,fr,ãâudea seguridad de la informaciãânsl
4446,autos el mundo sa,,es,a foubert visserie sa
4447,autos el mundo sa,,es,a foubert visserie sa
4448,autos el mundo sa,,es,a foubert visserie sa
4449,autosattlerei augsburg gmbh,,de,a arnegger gmbh
4450,autosattlereipolstereisticke,,de,autosattlereipolstereisticke
4451,autoscan limited,,ro,a  t stationers private limited
4452,autoscan ltd,,it,a  d environmental services ltd
4453,autosound  security services,,en,a  d environmental services ltd
4454,autotecno industrial trading center,,it,abbey industrial solutions ltd
4455,autoteile streb gmbh,,ro,a arnegger gmbh
4456,autoteilereese gmbh,,de,a arnegger gmbh
4457,autotransporte turistico andal,,it,autotransporte turistico andal
4458,autotransporte turistico andalucia,,it,auto transporte turistico sl
4459,autotrol corporation,,it,aai corporation
4460,autoverleih hartmann,,de,autoverleih hartmann
4461,autovermietung plaschka,,de,autohaus plaschka kg
4462,autovision zeitarbeit,,de,autovision zeitarbeit
4463,autozentrum auge gmbh,,de,a arnegger gmbh
4464,autrement dit,,fr,autrement dit
4465,autz  herrmann,,de,ahrens herrmann consulting
4466,auvesy gmbh,,fr,a arnegger gmbh
4467,auvico  vse,,sl,auvico  vse
4468,auvsi,,lt,auvsi
4469,auximat limited,,ro,a  t stationers private limited
4470,auximat ltd,,fr,a  d environmental services ltd
4471,auxitec industrie,,fr,acrodur industrie
4472,auxitrol sa,,fr,a foubert visserie sa
4473,av bersetzungs und dolmetschservice,,de,a millitzer brandschutz und
4474,av2 group,,sv,accessdata group inc
4475,ava,,sv,ava
4476,ava france,,ca,abb france
4477,avaless ug,,et,atmkonzept ug
4478,avant  aval,,sv,avant  aval
4479,avantage aquitaine,,fr,aquitaine
4480,avantax,,fi,avantax
4481,avantek soliciones plm sl,,sv,accesos normalizados sl
4482,avantek soluciones plm sl,,sv,accesos normalizados sl
4483,avantel,,fi,avantel
4484,avantgarde experts gmbh,,ca,a arnegger gmbh
4485,avantgarde sales  marketing,,sv,agilent technologies sales
4486,avanti business machines limited,,et,a  t stationers private limited
4487,avanti liftsysteme,,no,avanti business machines limited
4488,avantiliftsysteme,,no,avantiliftsysteme
4489,avantis,,fi,avantis
4490,avantis concept,,fr,abg concept
4491,avantis technology,,en,aaa dornier technology co ltd
4492,avanttic consultoria tecnologi,,it,avanttic consultoria tecnologi
4493,avanzo,,it,avanzo
4494,avanzo learning progress,,it,avanzo
4495,avanzo learning progress sa,,it,a foubert visserie sa
4496,avanzo learning progress sa,,it,a foubert visserie sa
4497,avasant,,fi,avasant
4498,avasant llc,,ca,aa calibration services llc
4499,avascent,,pt,avascent
4500,avascent group,,fr,accessdata group inc
4501,avb akku vertrieb bremen,,no,adfc radstation bremen gmbh
4502,avbase systems inc,,en,a and m portable inc
4503,avbase systems inc,,en,a and m portable inc
4504,avc digital limited,,it,a  t stationers private limited
4505,avcom gmbh,,pt,a arnegger gmbh
4506,avcon group australia pty,,fr,accessdata group inc
4507,avcon group australia pty ltd,,en,a  d environmental services ltd
4508,avdef,,no,avdef
4509,avdel deutschland gmbh,,de,a arnegger gmbh
4510,avdel france sas,,it,ageo geometres experts sas
4511,avdel verbindungselemente gmbh,,da,a arnegger gmbh
4512,avencar link sl,,sv,accesos normalizados sl
4513,avencis,,fr,avencis
4514,avencod,,fr,avencod
4515,avencore,,it,avencore
4516,avencore gmbh,,fr,a arnegger gmbh
4517,avenir apei etp les courlis,,fr,adapei les papillons blancs
4518,avenir deconstruction,,fr,avenir apei etp les courlis
4519,avenir formation,,en,a2com formation
4520,avenir transports,,no,avenir apei etp les courlis
4521,avenium consulting,,ro,a a z consulting
4522,avenso gmbh,,sl,a arnegger gmbh
4523,aventics gmbh,,ca,a arnegger gmbh
4524,aventon gmbh,,sv,a arnegger gmbh
4525,aventri,,no,aventri
4526,aventri inc,,it,a and m portable inc
4527,aventri inc,,it,a and m portable inc
4528,aventri inc,,it,a and m portable inc
4529,aventurin coaching,,en,acp coaching
4530,aveo engineering group sro,,no,accessdata group inc
4531,avepoint,,fr,avepoint
4532,averna hardware systems inc,,en,a and m portable inc
4533,avery dennison deutschland gmbh,,de,a arnegger gmbh
4534,avery weigh tronix,,en,avery dennison deutschland gmbh
4535,avery weightronix,,en,avery dennison deutschland gmbh
4536,averys,,no,averys
4537,avetta llc,,sv,aa calibration services llc
4538,avez csmo,,hu,avez csmo
4539,avf,,sv,avf
4540,avg abfallverwertungsgesellschaft,,de,avg abfallverwertungsgesellschaft
4541,avg auto vertrieb gmbh,,de,a arnegger gmbh
4542,avgp sas,,tl,ageo geometres experts sas
4543,avia  gesellschaft der,,de,aippi  deutsche landesgruppe der aippi
4544,avia partner nantes atlantique,,fr,aai  atlantique automatismes incendie
4545,aviabelt bremen ev,,no,aba ev arbeitsgemeinschaft
4546,aviaciondigital slu,,it,ab servicos selecta espana slu
4547,aviacomp sas,,pt,ageo geometres experts sas
4548,aviall,,it,aviall
4549,avian media,,it,a2b global media
4550,avian media india,,it,a2b global media
4551,avian media pvt ltd,,it,a  d environmental services ltd
4552,avianca,,it,avianca
4553,aviapartner,,no,aviapartner
4554,aviapartner sevilla sa,,sv,a foubert visserie sa
4555,aviasalon company ltd,,ca,a  d environmental services ltd
4556,aviaspace bremen ev,,es,aba ev arbeitsgemeinschaft
4557,aviat networks,,en,alturna networks nv
4558,aviat networks france,,en,abb france
4559,aviatec,,it,aviatec
4560,aviatec global aviation,,it,a r global services consultants
4561,aviatic verlag gmbh,,sv,a arnegger gmbh
4562,aviator robotics ab,,sk,ab engineering mechanical service division limited
4563,aviatube sas,,et,ageo geometres experts sas
4564,avibank mfg inc,,sv,a and m portable inc
4565,avic chengfei commercial,,it,avic chengfei commercial
4566,avic composite corporation ltd,,it,a  d environmental services ltd
4567,avic composite corporationbeijing,,en,avic chengfei commercial
4568,avic haas chemical tianjin coltd,,en,avic chengfei commercial
4569,avic international holding corp,,en,a mai international
4570,avidex industries llc,,ca,aa calibration services llc
4571,avie einhornapotheke,,nl,avie einhornapotheke
4572,avielec,,lv,avielec
4573,aviem international inc,,it,a and m portable inc
4574,avienco,,fr,avienco
4575,avienco  consulting,,it,a a z consulting
4576,avienco consulting  engineering,,en,a a z consulting
4577,avienco consultingengineering services gmbh,,en,a arnegger gmbh
4578,avination inc,,it,a and m portable inc
4579,avinco ltd,,it,a  d environmental services ltd
4580,avintia proyectos y construcciones,,es,abrasivos y maquinaria sa
4581,avio diepen,,it,avio diepen
4582,aviohelitronics,,it,aviohelitronics
4583,avionic design service gmbh,,it,a arnegger gmbh
4584,avionic instruments inc,,en,a and m portable inc
4585,avionic service srlgmbh,,en,ab engineering mechanical service division limited
4586,avionics  electronics,,ca,advanced electronics company l
4587,avionics instruments inc,,en,a and m portable inc
4588,avionik plus gmbh,,et,a arnegger gmbh
4589,avionik straubing entwicklungs gmbh,,de,a arnegger gmbh
4590,avionik straubing vertriebs,,no,ade vertriebs gmbh
4591,avioparts sl,,lv,accesos normalizados sl
4592,avioparts sl,,lv,accesos normalizados sl
4593,aviotech gmbh,,sv,a arnegger gmbh
4594,aviron toulousain,,fi,aviron toulousain
4595,avis,,lt,avis
4596,avis budget deutschland gmbhcokg,,de,aebi schmidt deutschland gmbh
4597,avis budget rent a car ltd,,ca,a  d environmental services ltd
4598,avis location de voitures,,fr,ãâudea seguridad de la informaciãânsl
4599,avis rental car systems inc,,en,a and m portable inc
4600,avis tcl,,fr,avis
4601,avista,,fi,avista
4602,avistadrone,,sv,avistadrone
4603,avistadrone sl,,sv,accesos normalizados sl
4604,avisto telecom,,it,a novo telecom services
4605,avitas,,fi,avitas
4606,avitecture inc,,ro,a and m portable inc
4607,aviva health uk ltd,,et,a  d environmental services ltd
4608,aviva healthcare uk ltd,,en,a  d environmental services ltd
4609,aviva life  pensions uk ltd,,fr,a  d environmental services ltd
4610,avizo bretagne demenagements,,it,acap demenagements
4611,avk industrievereinigung,,de,avk industrievereinigung
4612,avk tv,,sv,avk industrievereinigung
4613,avktv gmbh,,sk,a arnegger gmbh
4614,avl list gmbh,,et,a arnegger gmbh
